,Ant,Larva,Food
241,0,0,0,0,0,0,0,4,1,46,6,103,37,69,16,0,0,0,0,0,
242,0,0,0,0,0,0,0,4,1,44,6,105,37,64,16,0,0,0,0,0,
243,0,0,0,0,0,0,0,5,1,43,6,107,36,61,16,0,0,0,0,0,
244,0,0,0,0,0,0,0,5,2,43,8,104,39,59,15,0,0,0,0,0,
245,0,0,0,0,0,0,0,5,1,41,8,105,39,55,16,0,0,0,0,0,
246,0,0,0,0,0,0,0,5,1,41,7,107,35,57,15,0,0,0,0,0,
247,0,0,0,0,0,0,0,4,1,40,8,107,36,57,14,0,0,0,0,0,
248,0,0,0,0,0,0,1,4,1,41,7,101,35,54,15,0,0,0,0,0,
249,0,0,0,0,0,0,1,4,1,41,7,102,35,57,13,0,0,0,0,0,

,Exploit,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Explore
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,70,0,2,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,75,0,4,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,82,0,4,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,85,0,5,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,93,0,5,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,98,1,5,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,105,1,5,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,114,1,5,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,117,1,5,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,1,120,1,5,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,2,123,1,5,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,3,125,0,5,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,4,130,0,5,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,4,144,0,6,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,4,152,0,6,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,3,153,1,5,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,3,157,2,5,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,3,162,3,5,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,3,162,3,6,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,3,163,3,6,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,3,169,4,7,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,2,174,5,9,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,2,181,5,10,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,2,177,6,11,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,3,180,6,13,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,2,180,6,12,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,2,182,5,13,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,3,190,5,17,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,3,185,5,17,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,2,180,6,17,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,3,185,6,17,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,3,189,4,19,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,3,189,4,20,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,3,194,4,20,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,3,187,4,20,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,3,186,4,19,0,1,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,2,190,2,21,0,1,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,3,189,2,19,0,1,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,4,191,3,18,1,1,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,4,190,3,17,1,2,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,4,179,3,20,1,2,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,3,181,3,21,3,2,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,3,167,3,21,3,2,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,4,165,3,21,3,3,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,5,159,3,20,3,3,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,5,155,2,19,3,3,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,5,151,1,20,3,3,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,5,148,1,24,3,3,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,4,152,1,22,2,3,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,6,157,1,24,2,3,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,6,159,1,23,2,4,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,7,171,1,23,2,4,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,6,169,1,23,1,3,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,6,173,1,22,1,3,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,1,6,171,1,24,1,5,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,1,6,166,1,25,1,5,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,1,11,163,1,24,1,5,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,2,10,157,3,26,1,6,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,2,10,170,2,27,0,6,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,2,14,165,2,26,0,9,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,2,15,165,2,27,0,9,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,3,16,166,2,30,0,11,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,3,17,163,2,30,0,12,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,3,18,169,2,29,0,12,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,1,19,173,3,24,0,13,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,2,21,173,3,22,0,12,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,2,22,180,3,23,0,11,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,2,25,183,3,19,0,11,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,1,27,185,4,23,0,11,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,1,25,194,6,24,0,11,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,1,24,191,6,23,0,11,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,1,23,194,5,23,0,10,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,0,28,199,5,27,0,10,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,0,31,197,8,27,0,9,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,0,31,199,7,25,0,10,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,31,207,7,26,0,12,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,1,30,211,8,28,0,12,0,0,0,0,0,0,
88,0,0,0,0,0,0,0,2,31,217,11,31,0,12,0,0,0,0,0,0,
89,0,0,0,0,0,0,0,2,34,221,12,31,0,12,0,0,0,0,0,0,
90,0,0,0,0,0,0,0,2,35,228,11,30,0,12,0,0,0,0,0,0,
91,0,0,0,0,0,0,0,2,34,236,15,28,0,12,0,0,0,0,0,0,
92,0,0,0,0,0,0,0,2,35,241,17,25,0,12,0,0,0,0,0,0,
93,0,0,0,0,0,0,0,3,37,239,18,25,0,10,0,0,0,0,0,0,
94,0,0,0,0,0,0,0,3,37,240,21,29,0,9,0,0,0,0,0,0,
95,0,0,0,0,0,0,0,3,38,244,22,31,0,8,0,0,0,0,0,0,
96,0,0,0,0,0,0,0,3,36,240,22,27,0,8,0,0,0,0,0,0,
97,0,0,0,0,0,0,0,3,34,241,24,26,0,6,0,0,0,0,0,0,
98,0,0,0,0,0,0,0,3,36,242,27,25,0,6,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,3,36,243,27,25,0,6,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,3,34,251,27,24,0,6,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,3,34,257,29,23,0,8,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,3,32,262,30,24,0,8,0,0,0,0,0,0,
103,0,0,0,0,0,0,0,3,33,270,30,26,0,8,0,0,0,0,0,0,
104,0,0,0,0,0,0,0,4,34,265,28,25,0,8,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,4,34,262,29,24,0,8,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,6,32,264,30,22,0,6,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,6,29,264,32,21,0,6,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,7,30,266,32,22,0,5,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,7,30,256,32,22,0,5,0,0,0,0,0,0,
110,0,0,0,0,0,0,0,10,32,256,33,25,0,6,0,0,0,0,0,0,
111,0,0,0,0,0,0,0,11,33,257,34,26,0,8,0,0,0,0,0,0,
112,0,0,0,0,0,0,0,11,35,258,36,25,0,8,0,0,0,0,0,0,
113,0,0,0,0,0,0,0,12,33,254,37,25,0,7,0,0,0,0,0,0,
114,0,0,0,0,0,0,0,12,35,247,33,23,0,8,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,12,33,249,30,22,0,9,0,0,0,0,0,0,
116,0,0,0,0,0,0,0,11,34,250,27,22,0,10,0,0,0,0,0,0,
117,0,0,0,0,0,0,0,11,30,263,28,23,0,10,0,0,0,0,0,0,
118,0,0,0,0,0,0,0,11,30,258,25,24,0,12,0,0,0,0,0,0,
119,0,0,0,0,0,0,0,11,29,254,22,24,0,12,0,0,0,0,0,0,
120,0,0,0,0,0,0,0,13,27,249,21,25,0,11,0,0,0,0,0,0,
121,0,0,0,0,0,0,0,14,28,234,19,24,0,11,0,0,0,0,0,0,
122,0,0,0,0,0,0,0,15,28,216,17,24,0,10,0,0,0,0,0,0,
123,0,0,0,0,0,0,0,16,29,200,17,23,0,9,0,0,0,0,0,0,
124,0,0,0,0,0,0,0,15,32,201,16,24,0,11,0,0,0,0,0,0,
125,0,0,0,0,0,0,0,14,32,197,18,25,0,9,0,0,0,0,0,0,
126,0,0,0,0,0,0,0,15,34,201,18,25,0,9,0,0,0,0,0,0,
127,0,0,0,0,0,0,0,13,31,201,18,26,0,9,0,0,0,0,0,0,
128,0,0,0,0,0,0,0,16,33,203,18,28,0,9,0,0,0,0,0,0,
129,0,0,0,0,0,0,1,13,29,206,16,26,0,10,0,0,0,0,0,0,
130,0,0,0,0,0,0,1,13,29,209,15,26,0,9,0,0,0,0,0,0,
131,0,0,0,0,0,0,1,12,29,215,14,26,0,9,0,0,0,0,0,0,
132,0,0,0,0,0,0,1,13,29,211,16,26,0,9,0,0,0,0,0,0,
133,0,0,0,0,0,0,1,13,30,222,16,29,0,8,0,0,0,0,0,0,
134,0,0,0,0,0,0,0,12,33,236,15,29,0,7,0,0,0,0,0,0,
135,0,0,0,0,0,0,0,12,35,232,18,28,0,8,0,0,0,0,0,0,
136,0,0,0,0,0,0,0,13,34,237,20,24,0,7,0,0,0,0,0,0,
137,0,0,0,0,0,0,0,13,38,242,19,22,0,6,0,0,0,0,0,0,
138,0,0,0,0,0,0,0,13,40,243,17,20,0,6,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,16,40,246,16,17,0,7,0,0,0,0,0,0,
140,0,0,0,0,0,0,0,15,45,245,15,16,0,7,0,0,0,0,0,0,
141,0,0,0,0,0,0,0,14,43,232,13,17,0,7,0,0,0,0,0,0,
142,0,0,0,0,0,0,0,13,42,234,14,17,0,7,0,0,0,0,0,0,
143,0,0,0,0,0,0,0,14,41,236,17,17,0,7,0,0,0,0,0,0,
144,0,0,0,0,0,0,0,16,39,222,19,15,0,7,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,19,36,221,19,15,0,6,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,20,37,222,21,12,0,7,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,24,38,222,22,13,0,7,0,0,0,0,0,0,
148,0,0,0,0,0,0,0,24,35,223,22,13,0,7,0,0,0,0,0,0,
149,0,0,0,0,0,0,0,25,33,230,25,13,0,8,0,0,0,0,0,0,
150,0,0,0,0,0,0,0,26,34,233,27,12,0,7,0,0,0,0,0,0,
151,0,0,0,0,0,0,0,24,32,234,27,12,0,4,0,0,0,0,0,0,
152,0,0,0,0,0,0,0,22,30,240,30,11,0,4,0,1,0,0,0,0,
153,0,0,0,0,0,0,0,21,27,234,31,11,0,4,0,1,0,0,0,0,
154,0,0,0,0,0,0,0,18,25,236,31,10,0,3,0,1,0,0,0,0,
155,0,0,0,0,0,0,0,19,23,229,29,9,0,4,0,1,0,0,0,0,
156,0,0,0,0,0,0,0,18,25,227,33,7,0,4,0,1,0,0,0,0,
157,0,0,0,0,0,0,0,20,27,231,35,7,0,6,0,1,0,0,0,0,
158,0,0,0,0,0,0,0,23,27,227,38,7,0,7,0,1,0,0,0,0,
159,0,0,0,0,0,0,0,22,27,225,38,8,0,7,0,1,0,0,0,0,
160,0,0,0,0,0,0,0,22,27,220,36,8,0,8,0,1,0,0,0,0,
161,0,0,0,0,0,0,0,20,28,214,31,7,0,8,0,1,0,0,0,0,
162,0,0,0,0,0,0,0,21,29,213,30,8,0,8,0,1,0,0,0,0,
163,0,0,0,0,0,0,0,21,30,209,30,7,1,9,0,1,0,0,0,0,
164,0,0,0,0,0,0,0,22,33,204,29,8,1,12,0,0,0,0,0,0,
165,0,0,0,0,0,0,0,22,36,209,27,9,1,11,0,0,0,0,0,0,
166,0,0,0,0,0,0,0,25,37,206,29,9,1,11,0,0,0,0,0,0,
167,0,0,0,0,0,0,0,28,37,211,30,10,1,12,0,0,0,0,0,0,
168,0,0,0,0,0,0,0,29,34,215,29,11,1,11,0,0,0,0,0,0,
169,0,0,0,0,0,0,1,31,35,205,30,11,1,11,0,0,0,0,0,0,
170,0,0,0,0,0,0,1,29,32,205,26,11,1,11,0,0,0,0,0,0,
171,0,0,0,0,0,0,1,29,34,213,24,10,1,11,0,0,0,0,0,0,
172,0,0,0,0,0,0,1,32,41,220,20,9,1,12,0,0,0,0,0,0,
173,0,0,0,0,0,0,1,32,41,221,19,8,2,13,0,0,0,0,0,0,
174,0,0,0,0,0,0,1,32,42,220,18,6,2,13,0,0,0,0,0,0,
175,0,0,0,0,0,0,1,30,36,215,17,4,2,12,0,0,0,0,0,0,
176,0,0,0,0,0,0,1,33,33,212,15,4,2,12,0,0,0,0,0,0,
177,0,0,0,0,0,0,1,34,36,198,16,4,2,12,0,0,0,0,0,0,
178,0,0,0,0,0,0,1,34,35,195,15,5,2,13,0,0,0,0,0,0,
179,0,0,0,0,0,0,1,34,36,198,13,5,3,13,0,0,0,0,0,0,
180,0,0,0,0,0,0,0,33,35,199,13,5,3,14,0,0,0,0,0,0,
181,0,0,0,0,0,0,0,33,37,204,12,4,4,14,0,0,0,0,0,0,
182,0,0,0,0,0,0,0,32,39,204,13,3,3,15,0,0,0,0,0,0,
183,0,0,0,0,0,0,0,29,39,199,14,3,3,16,0,0,0,0,0,0,
184,0,0,0,0,0,0,0,28,42,203,15,3,2,16,0,0,0,0,0,0,
185,0,0,0,0,0,0,0,27,45,211,16,3,2,16,0,0,0,0,0,0,
186,0,0,0,0,0,0,0,26,45,209,16,3,2,15,0,0,0,0,0,0,
187,0,0,0,0,0,0,0,23,46,207,15,5,1,15,0,0,0,0,0,0,
188,0,0,0,0,0,0,0,26,47,201,16,6,1,14,0,0,0,0,0,0,
189,0,0,0,0,0,0,0,24,48,194,18,6,1,13,0,0,0,0,0,0,
190,0,0,0,0,0,0,0,25,48,194,18,6,1,12,0,0,0,0,0,0,
191,0,0,0,0,0,0,0,26,48,189,19,7,1,14,0,0,0,0,0,0,
192,0,0,0,0,0,0,0,25,44,189,21,12,1,16,0,0,0,0,0,0,
193,0,0,0,0,0,0,0,27,43,186,22,14,1,15,0,0,0,0,0,0,
194,0,0,0,0,0,0,0,27,42,183,22,16,1,14,0,0,0,0,0,0,
195,0,0,0,0,0,0,0,26,43,185,20,14,1,12,0,0,0,0,0,0,
196,0,0,0,0,0,0,0,22,43,189,18,15,1,10,0,0,0,0,0,0,
197,0,0,0,0,0,0,0,22,45,185,18,15,1,10,0,0,0,0,0,0,
198,0,0,0,0,0,0,0,21,46,192,20,13,1,11,0,0,0,0,0,0,
199,0,0,0,0,0,0,0,21,45,194,19,12,1,8,0,0,0,0,0,0,
200,0,0,0,0,0,0,0,21,43,196,18,12,1,8,0,0,0,0,0,0,
201,0,0,0,0,0,0,0,21,38,192,16,12,1,7,0,0,0,0,0,0,
202,0,0,0,0,0,0,0,21,39,189,14,12,1,7,0,0,0,0,0,0,
203,0,0,0,0,0,0,0,20,40,187,16,11,1,6,0,0,0,0,0,0,
204,0,0,0,0,0,0,0,20,44,185,12,12,1,6,0,0,0,0,0,0,
205,0,0,0,0,0,0,0,20,49,189,11,11,1,5,0,0,0,0,0,0,
206,0,0,0,0,0,0,0,20,51,191,11,12,2,4,0,0,0,0,0,0,
207,0,0,0,0,0,0,1,21,52,192,11,13,2,2,0,0,0,0,0,0,
208,0,0,0,0,0,0,1,19,57,177,8,13,2,2,0,0,0,0,0,0,
209,0,0,0,0,0,0,1,17,58,172,8,13,2,2,0,0,0,0,0,0,
210,0,0,0,0,0,0,1,16,62,174,9,12,2,2,0,0,0,0,0,0,
211,0,0,0,0,0,0,1,15,57,172,8,12,2,3,0,0,0,0,0,0,
212,0,0,0,0,0,0,1,15,60,168,9,10,2,3,0,0,0,0,0,0,
213,0,0,0,0,0,0,1,12,65,166,10,10,2,3,0,0,0,0,0,0,
214,0,0,0,0,0,0,1,12,67,167,12,10,3,3,0,0,0,0,0,0,
215,0,0,0,0,0,0,1,12,68,164,12,10,3,3,0,0,0,0,0,0,
216,0,0,0,0,0,0,1,13,74,160,12,9,3,5,0,0,0,0,0,0,
217,0,0,0,0,0,0,1,12,73,149,12,9,3,6,0,0,0,0,0,0,
218,0,0,0,0,0,0,1,12,73,152,13,9,3,6,0,0,0,0,0,0,
219,0,0,0,0,0,0,1,13,72,148,14,9,3,7,0,0,0,0,0,0,
220,0,0,0,0,0,0,1,13,73,151,15,6,3,7,0,0,0,0,0,0,
221,0,0,0,0,0,0,1,14,74,148,16,7,3,6,0,0,0,0,0,0,
222,0,0,0,0,0,0,1,15,74,149,16,7,2,5,0,0,0,0,0,0,
223,0,0,0,0,0,0,1,17,80,153,17,7,3,5,0,0,0,0,0,0,
224,0,0,0,0,0,0,1,17,79,148,18,8,3,7,0,0,0,0,0,0,
225,0,0,0,0,0,0,1,15,81,143,18,7,4,7,0,0,0,0,0,0,
226,0,0,0,0,0,0,1,14,84,142,17,7,5,7,0,0,0,0,0,0,
227,0,0,0,0,0,0,1,14,77,146,19,8,5,7,0,0,0,0,0,0,
228,0,0,0,0,0,0,1,11,83,145,20,9,5,8,0,0,0,0,0,0,
229,0,0,0,0,0,0,0,10,78,144,20,10,4,8,0,0,0,0,0,0,
230,0,0,0,0,0,0,0,10,75,147,19,9,3,8,0,0,0,0,0,0,
231,0,0,0,0,0,0,0,10,71,154,19,9,3,8,0,0,0,0,0,0,
232,0,0,0,0,0,0,0,11,69,159,21,10,1,7,0,0,0,0,0,0,
233,0,0,0,0,0,0,0,12,67,160,20,11,1,6,0,0,0,0,0,0,
234,0,0,0,0,0,0,0,14,74,160,19,11,1,5,0,0,0,0,0,0,
235,0,0,0,0,0,0,0,14,75,152,20,13,1,3,0,0,0,0,0,0,
236,0,0,0,0,0,0,0,18,73,156,20,13,1,3,0,0,0,0,0,0,
237,0,0,0,0,0,0,0,17,75,163,17,13,1,3,0,0,0,0,0,0,
238,0,0,0,0,0,0,0,19,77,166,19,14,0,3,0,0,0,0,0,0,
239,0,0,0,0,0,0,0,20,77,157,18,12,0,2,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,21,77,150,19,12,0,2,0,0,0,0,0,0,
241,0,0,0,0,0,0,0,19,76,155,20,11,0,1,0,0,0,0,0,0,
242,0,0,0,0,0,0,0,18,72,155,20,12,0,0,0,0,0,0,0,0,
243,0,0,0,0,0,0,0,20,71,154,19,11,0,0,0,0,0,0,0,0,
244,0,0,0,0,0,0,0,22,72,150,19,12,0,0,0,0,0,0,0,0,
245,0,0,0,0,0,0,0,21,70,147,20,12,0,0,0,0,0,0,0,0,
246,0,0,0,0,0,0,0,21,69,147,18,13,0,0,0,0,0,0,0,0,
247,0,0,0,0,0,0,0,21,68,146,18,14,0,0,0,0,0,0,0,0,
248,0,0,0,0,0,0,0,19,68,139,19,14,0,0,0,0,0,0,0,0,
249,0,0,0,0,0,0,0,18,68,142,18,15,0,0,0,0,0,0,0,0,
