,Ant,Larva,Food
241,0,0,0,0,0,0,0,1,48,12,2,110,8,13,0,5,0,0,0,0,
242,0,0,0,0,0,0,0,0,49,10,2,111,8,13,0,6,0,0,0,0,
243,0,0,0,0,0,0,0,0,47,10,2,113,8,12,0,6,0,0,0,0,
244,0,0,0,0,0,0,0,0,46,10,2,110,7,13,0,6,0,0,0,0,
245,0,0,0,0,0,0,0,0,47,10,2,105,5,13,0,6,0,0,0,0,
246,0,0,0,0,0,0,0,0,49,10,2,111,5,13,0,6,0,0,0,0,
247,0,0,0,0,0,0,0,0,48,9,2,113,5,13,0,6,0,0,0,0,
248,0,0,0,0,0,0,0,1,46,8,2,112,4,12,0,7,0,0,0,0,
249,0,0,0,0,0,0,0,1,49,7,2,103,4,12,0,6,0,0,0,0,

,Exploit,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Explore
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,3,59,1,1,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,3,66,1,1,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,4,71,1,1,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,4,69,1,1,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,4,74,1,1,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,4,76,1,1,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,5,82,2,1,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,5,91,2,1,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,4,92,2,1,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,4,93,2,2,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,4,98,2,3,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,3,102,3,5,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,3,106,3,5,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,3,99,4,5,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,3,103,4,5,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,3,106,4,5,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,2,104,4,3,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,2,99,4,2,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,3,101,4,1,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,4,103,5,1,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,5,111,5,1,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,5,110,6,2,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,5,108,5,2,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,5,105,5,2,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,5,104,5,3,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,6,102,5,3,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,6,98,5,3,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,6,97,4,4,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,6,95,4,4,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,7,96,5,4,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,6,98,5,5,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,6,95,7,6,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,6,97,7,5,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,5,97,7,6,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,5,101,7,7,0,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,5,99,7,7,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,4,96,8,6,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,4,95,8,5,0,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,2,97,6,5,0,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,2,99,6,4,0,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,1,100,6,5,0,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,1,100,4,7,0,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,1,102,5,7,0,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,1,102,4,6,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,1,106,5,7,0,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,1,107,4,8,0,0,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,1,105,5,9,0,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,2,100,6,10,0,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,2,100,7,9,0,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,2,102,7,11,0,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,3,98,7,10,0,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,3,92,7,10,0,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,3,90,7,10,0,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,0,3,88,7,13,0,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,0,4,86,7,10,0,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,0,4,85,6,9,0,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,2,89,6,9,0,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,0,3,90,6,9,0,0,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,0,4,90,5,9,0,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,4,84,6,8,0,0,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,0,3,84,6,7,0,0,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,0,3,82,6,8,0,0,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,0,3,79,5,8,0,0,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,0,3,77,5,9,0,0,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,0,2,74,7,9,0,0,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,0,2,73,7,7,0,0,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,0,2,67,6,7,0,0,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,0,2,67,7,7,0,0,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,0,1,62,9,7,0,0,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,0,1,66,9,7,0,0,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,0,1,69,7,7,0,0,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,0,1,70,7,7,0,0,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,0,1,70,7,6,0,0,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,0,1,72,7,5,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,72,8,5,0,0,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,0,0,78,8,5,0,0,0,0,0,0,0,0,
88,0,0,0,0,0,0,0,0,0,76,7,5,0,1,0,0,0,0,0,0,
89,0,0,0,0,0,0,0,0,0,74,6,5,0,1,0,0,0,0,0,0,
90,0,0,0,0,0,0,0,0,0,74,5,5,0,1,0,0,0,0,0,0,
91,0,0,0,0,0,0,0,0,1,74,5,4,0,1,0,0,0,0,0,0,
92,0,0,0,0,0,0,0,0,1,69,4,4,0,1,0,0,0,0,0,0,
93,0,0,0,0,0,0,0,0,2,76,4,5,0,1,0,0,0,0,0,0,
94,0,0,0,0,0,0,0,0,2,73,4,5,0,1,0,0,0,0,0,0,
95,0,0,0,0,0,0,0,0,3,76,4,5,0,1,0,0,0,0,0,0,
96,0,0,0,0,0,0,0,0,3,77,5,5,0,1,0,0,0,0,0,0,
97,0,0,0,0,0,0,0,0,3,76,4,6,0,1,0,0,0,0,0,0,
98,0,0,0,0,0,0,0,0,3,79,5,7,0,1,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,0,3,79,5,8,0,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,3,77,5,9,0,0,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,0,3,73,6,9,0,0,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,3,71,7,9,0,0,0,0,0,0,0,0,
103,0,0,0,0,0,0,0,0,2,75,7,10,0,0,0,0,0,0,0,0,
104,0,0,0,0,0,0,0,0,2,79,8,8,0,0,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,0,2,80,8,8,0,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,2,83,8,8,0,0,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,0,2,89,7,8,0,0,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,0,1,90,7,7,0,0,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,0,1,89,6,6,0,0,0,0,0,0,0,0,
110,0,0,0,0,0,0,0,0,1,91,6,6,0,0,0,0,0,0,0,0,
111,0,0,0,0,0,0,0,1,1,91,6,6,0,0,0,0,0,0,0,0,
112,0,0,0,0,0,0,0,1,1,101,7,6,0,0,0,0,0,0,0,0,
113,0,0,0,0,0,0,0,1,1,103,7,6,0,0,0,0,0,0,0,0,
114,0,0,0,0,0,0,0,1,1,104,8,6,0,0,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,1,1,102,7,6,0,0,0,0,0,0,0,0,
116,0,0,0,0,0,0,0,1,1,109,7,6,0,0,0,0,0,0,0,0,
117,0,0,0,0,0,0,0,1,1,110,6,5,0,0,0,0,0,0,0,0,
118,0,0,0,0,0,0,0,1,1,114,7,5,0,0,0,0,0,0,0,0,
119,0,0,0,0,0,0,0,1,1,116,7,6,0,0,0,0,0,0,0,0,
120,0,0,0,0,0,0,0,0,1,121,7,7,0,0,0,0,0,0,0,0,
121,0,0,0,0,0,0,0,0,1,128,8,6,0,1,0,0,0,0,0,0,
122,0,0,0,0,0,0,0,0,1,124,7,6,0,1,0,0,0,0,0,0,
123,0,0,0,0,0,0,0,0,1,126,7,6,0,1,0,0,0,0,0,0,
124,0,0,0,0,0,0,0,0,3,133,7,5,1,1,0,0,0,0,0,0,
125,0,0,0,0,0,0,0,0,3,138,7,5,1,1,0,0,0,0,0,0,
126,0,0,0,0,0,0,0,0,3,140,6,5,1,1,0,0,0,0,0,0,
127,0,0,0,0,0,0,0,0,3,141,6,4,2,0,0,0,0,0,0,0,
128,0,0,0,0,0,0,0,0,5,149,6,5,2,0,0,0,0,0,0,0,
129,0,0,0,0,0,0,0,0,5,160,7,5,2,0,0,0,0,0,0,0,
130,0,0,0,0,0,0,0,0,5,162,7,4,2,0,0,0,0,0,0,0,
131,0,0,0,0,0,0,0,0,6,169,6,4,1,0,0,0,0,0,0,0,
132,0,0,0,0,0,0,0,0,7,168,6,5,1,0,0,0,0,0,0,0,
133,0,0,0,0,0,0,0,0,9,174,8,4,1,0,0,0,0,0,0,0,
134,0,0,0,0,0,0,0,0,9,174,8,5,1,0,0,0,0,0,0,0,
135,0,0,0,0,0,0,0,0,10,174,8,7,1,0,0,0,0,0,0,0,
136,0,0,0,0,0,0,0,0,11,168,8,6,1,0,0,0,0,0,0,0,
137,0,0,0,0,0,0,0,0,12,180,7,8,1,0,0,0,0,0,0,0,
138,0,0,0,0,0,0,0,0,12,183,7,8,1,0,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,0,14,179,7,8,1,0,0,0,0,0,0,0,
140,0,0,0,0,0,0,0,0,13,174,8,7,1,0,0,0,0,0,0,0,
141,0,0,0,0,0,0,0,0,14,177,9,7,1,0,0,0,0,0,0,0,
142,0,0,0,0,0,0,0,0,15,180,9,6,1,0,0,0,0,0,0,0,
143,0,0,0,0,0,0,0,0,14,189,10,6,1,0,0,0,0,0,0,0,
144,0,0,0,0,0,0,0,0,13,194,10,6,1,0,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,0,17,195,9,7,1,0,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,0,16,198,10,8,1,0,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,0,16,199,11,10,1,0,0,0,0,0,0,0,
148,0,0,0,0,0,0,0,1,15,193,10,12,1,0,0,0,0,0,0,0,
149,0,0,0,0,0,0,0,1,17,200,12,14,1,0,0,0,0,0,0,0,
150,0,0,0,0,0,0,0,1,18,207,11,16,1,0,0,0,0,0,0,0,
151,0,0,0,0,0,0,0,1,19,208,9,18,1,0,0,0,0,0,0,0,
152,0,0,0,0,0,0,0,1,21,214,10,17,1,0,0,0,0,0,0,0,
153,0,0,0,0,0,0,0,1,19,209,12,15,1,0,0,0,0,0,0,0,
154,0,0,0,0,0,0,0,1,18,211,12,13,1,0,0,0,0,0,0,0,
155,0,0,0,0,0,0,0,1,18,211,13,15,1,0,0,0,0,0,0,0,
156,0,0,0,0,0,0,0,1,17,220,15,15,2,0,0,0,0,0,0,0,
157,0,0,0,0,0,0,0,1,22,219,16,16,1,0,0,0,0,0,0,0,
158,0,0,0,0,0,0,0,1,21,210,16,15,1,0,0,0,0,0,0,0,
159,0,0,0,0,0,0,0,1,19,206,16,15,1,0,0,0,0,0,0,0,
160,0,0,0,0,0,0,0,1,19,212,16,14,1,0,0,0,0,0,0,0,
161,0,0,0,0,0,0,0,1,19,215,18,16,1,0,0,0,0,0,0,0,
162,0,0,0,0,0,0,0,0,19,217,18,18,1,0,0,0,0,0,0,0,
163,0,0,0,0,0,0,0,0,21,214,19,17,1,0,0,0,0,0,0,0,
164,0,0,0,0,0,0,0,0,20,210,19,17,1,0,0,0,0,0,0,0,
165,0,0,0,0,0,0,0,0,19,208,19,17,1,0,0,0,0,0,0,0,
166,0,0,0,0,0,0,0,1,18,195,22,16,1,0,0,0,0,0,0,0,
167,0,0,0,0,0,0,0,1,18,196,20,18,0,0,0,0,0,0,0,0,
168,0,0,0,0,0,0,0,1,18,191,19,17,0,0,0,0,0,0,0,0,
169,0,0,0,0,0,0,0,1,18,181,19,16,0,0,0,0,0,0,0,0,
170,0,0,0,0,0,0,0,1,18,181,20,17,0,0,0,0,0,0,0,0,
171,0,0,0,0,0,0,0,3,19,183,20,19,0,0,0,0,0,0,0,0,
172,0,0,0,0,0,0,0,3,19,179,21,19,0,0,0,0,0,0,0,0,
173,0,0,0,0,0,0,0,3,21,176,20,19,0,0,0,0,0,0,0,0,
174,0,0,0,0,0,0,0,3,19,174,19,20,0,0,0,0,0,0,0,0,
175,0,0,0,0,0,0,0,3,17,171,19,19,0,0,0,0,0,0,0,0,
176,0,0,0,0,0,0,0,3,17,167,20,21,0,0,0,0,0,0,0,0,
177,0,0,0,0,0,0,0,3,16,165,19,20,0,0,0,0,0,0,0,0,
178,0,0,0,0,0,0,0,1,17,173,18,23,0,0,0,0,0,0,0,0,
179,0,0,0,0,0,0,0,0,18,171,18,23,0,0,0,0,0,0,0,0,
180,0,0,0,0,0,0,0,0,17,164,19,24,0,0,0,0,0,0,0,0,
181,0,0,0,0,0,0,0,0,18,165,18,26,0,0,0,0,0,0,0,0,
182,0,0,0,0,0,0,0,0,19,168,17,27,0,0,0,0,0,0,0,0,
183,0,0,0,0,0,0,0,0,20,172,16,24,0,0,0,0,0,0,0,0,
184,0,0,0,0,0,0,0,0,19,176,17,24,0,0,0,0,0,0,0,0,
185,0,0,0,0,0,0,0,0,19,169,17,26,0,0,0,0,0,0,0,0,
186,0,0,0,0,0,0,0,0,16,166,17,25,0,0,0,0,0,0,0,0,
187,0,0,0,0,0,0,0,0,18,162,16,25,1,0,0,0,0,0,0,0,
188,0,0,0,0,0,0,0,0,21,165,13,25,1,0,0,0,0,0,0,0,
189,0,0,0,0,0,0,0,0,24,166,12,29,1,0,0,0,0,0,0,0,
190,0,0,0,0,0,0,0,0,26,157,13,27,1,0,0,0,0,0,0,0,
191,0,0,0,0,0,0,0,0,30,163,14,24,1,0,0,0,0,0,0,0,
192,0,0,0,0,0,0,0,0,31,164,12,23,1,0,0,0,0,0,0,0,
193,0,0,0,0,0,0,0,0,32,156,11,25,0,0,0,0,0,0,0,0,
194,0,0,0,0,0,0,0,0,30,159,11,25,0,0,0,0,0,0,0,0,
195,0,0,0,0,0,0,0,0,28,162,9,26,0,0,0,0,0,0,0,0,
196,0,0,0,0,0,0,0,0,25,163,9,26,0,0,0,0,0,0,0,0,
197,0,0,0,0,0,0,0,0,20,165,12,22,0,0,0,0,0,0,0,0,
198,0,0,0,0,0,0,0,0,20,168,14,22,0,1,0,0,0,0,0,0,
199,0,0,0,0,0,0,0,0,20,160,13,20,0,1,0,0,0,0,0,0,
200,0,0,0,0,0,0,0,0,20,160,14,19,0,1,0,0,0,0,0,0,
201,0,0,0,0,0,0,0,0,19,156,14,20,0,1,0,0,0,0,0,0,
202,0,0,0,0,0,0,0,0,19,157,15,21,0,1,0,0,0,0,0,0,
203,0,0,0,0,0,0,0,0,19,165,17,21,0,1,0,0,0,0,0,0,
204,0,0,0,0,0,0,0,0,19,164,17,20,0,1,0,0,0,0,0,0,
205,0,0,0,0,0,0,0,0,21,163,18,18,0,1,0,0,0,0,0,0,
206,0,0,0,0,0,0,0,0,18,154,18,17,0,1,0,0,0,0,0,0,
207,0,0,0,0,0,0,0,0,18,157,18,17,0,1,0,0,0,0,0,0,
208,0,0,0,0,0,0,0,0,16,159,19,15,0,1,0,0,0,0,0,0,
209,0,0,0,0,0,0,0,0,17,166,16,19,0,1,0,0,0,0,0,0,
210,0,0,0,0,0,0,0,0,18,164,16,19,0,1,0,0,0,0,0,0,
211,0,0,0,0,0,0,0,0,20,159,17,18,0,1,0,0,0,0,0,0,
212,0,0,0,0,0,0,0,0,19,165,16,18,0,2,0,0,0,0,0,0,
213,0,0,0,0,0,0,0,0,19,162,16,17,0,2,0,0,0,0,0,0,
214,0,0,0,0,0,0,0,0,20,160,14,18,0,2,0,0,0,0,0,0,
215,0,0,0,0,0,0,0,0,22,166,15,20,0,2,0,0,0,0,0,0,
216,0,0,0,0,0,0,0,0,22,169,15,20,0,2,0,0,0,0,0,0,
217,0,0,0,0,0,0,0,0,20,169,14,20,0,2,0,0,0,0,0,0,
218,0,0,0,0,0,0,0,0,20,167,16,19,0,2,0,0,0,0,0,0,
219,0,0,0,0,0,0,0,0,21,163,16,19,0,2,0,0,0,0,0,0,
220,0,0,0,0,0,0,0,0,20,155,15,20,0,1,0,0,0,0,0,0,
221,0,0,0,0,0,0,0,0,17,145,14,21,0,1,0,0,0,0,0,0,
222,0,0,0,0,0,0,0,0,18,150,15,21,0,1,0,0,0,0,0,0,
223,0,0,0,0,0,0,0,0,20,142,15,21,0,1,0,0,0,0,0,0,
224,0,0,0,0,0,0,0,0,20,146,14,22,0,1,0,0,0,0,0,0,
225,0,0,0,0,0,0,0,0,21,148,15,22,0,1,0,0,0,0,0,0,
226,0,0,0,0,0,0,0,0,20,142,15,24,0,1,0,0,0,0,0,0,
227,0,0,0,0,0,0,0,0,23,136,15,22,0,1,0,0,0,0,0,0,
228,0,0,0,0,0,0,0,0,23,137,17,21,0,1,0,0,0,0,0,0,
229,0,0,0,0,0,0,0,0,22,135,20,23,0,1,0,0,0,0,0,0,
230,0,0,0,0,0,0,0,0,24,135,22,22,0,1,0,0,0,0,0,0,
231,0,0,0,0,0,0,0,1,24,129,21,25,0,1,0,0,0,0,0,0,
232,0,0,0,0,0,0,0,2,23,127,22,26,0,1,0,0,0,0,0,0,
233,0,0,0,0,0,0,0,2,22,125,28,30,0,0,0,0,0,0,0,0,
234,0,0,0,0,0,0,0,2,21,126,30,31,0,0,0,0,0,0,0,0,
235,0,0,0,0,0,0,0,2,21,113,30,31,0,0,0,0,0,0,0,0,
236,0,0,0,0,0,0,0,2,20,114,32,30,0,0,0,0,0,0,0,0,
237,0,0,0,0,0,0,0,2,19,116,30,29,0,0,0,0,0,0,0,0,
238,0,0,0,0,0,0,0,2,18,121,32,28,0,0,0,0,0,0,0,0,
239,0,0,0,0,0,0,0,2,18,123,30,29,0,0,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,3,19,123,31,28,0,0,0,0,0,0,0,0,
241,0,0,0,0,0,0,0,3,18,122,29,27,0,0,0,0,0,0,0,0,
242,0,0,0,0,0,0,0,3,17,122,30,27,0,0,0,0,0,0,0,0,
243,0,0,0,0,0,0,0,3,16,124,29,26,0,0,0,0,0,0,0,0,
244,0,0,0,0,0,0,0,2,17,121,29,25,0,0,0,0,0,0,0,0,
245,0,0,0,0,0,0,0,2,15,116,30,25,0,0,0,0,0,0,0,0,
246,0,0,0,0,0,0,0,2,15,123,28,28,0,0,0,0,0,0,0,0,
247,0,0,0,0,0,0,0,1,15,125,28,27,0,0,0,0,0,0,0,0,
248,0,0,0,0,0,0,0,1,14,125,26,25,1,0,0,0,0,0,0,0,
249,0,0,0,0,0,0,0,1,14,114,26,28,1,0,0,0,0,0,0,0,
